,openPrice,closePrice,highPrice,lowPrice,lastTradedVolume,Time
2018-03-26T07:00:00,31.62,31.81,31.93,31.54,4288,700.0
2018-03-26T08:00:00,31.8,31.42,32.44,31.28,7778,800.0
2018-03-26T09:00:00,31.42,31.45,31.68,30.86,9752,900.0
2018-03-26T10:00:00,31.45,31.29,31.76,31.22,4659,0.0
2018-03-26T11:00:00,31.28,31.6,31.74,31.28,4188,100.0
2018-03-26T12:00:00,31.61,31.87,32.03,31.55,3716,200.0
2018-03-26T13:00:00,31.9,31.88,31.98,31.8,2274,300.0
